completed_month,jobs_completed,active_customers,revenue,labor_cost,material_cost,gross_profit,gross_margin_pct,avg_job_value,revenue_per_labor_hour,rework_rate,weather_delay_rate,avg_customer_rating
2025-01-01 00:00:00,6,6,4908.719999999999,1165.72,1204.37,2538.63,0.5171674082041755,818.1199999999999,88.58906334596641,0.0,0.3333333333333333,4.466666666666667
2025-02-01 00:00:00,333,318,60570.380000000005,12685.009999999993,16101.630000000001,31783.74000000002,0.5247406405573156,181.89303303303305,102.34940858398107,0.015015015015015015,0.07807807807807808,4.66816816816817
2025-03-01 00:00:00,200,183,42290.22000000001,11184.999999999996,11114.66,19990.56000000001,0.4726993616963923,211.45110000000005,80.45013030989024,0.015,0.105,4.575999999999998
2025-04-01 00:00:00,1416,321,202360.22000000026,53130.05000000012,49964.299999999996,99265.8700000001,0.4905404332926697,142.90975988700583,81.36687025785997,0.02824858757062147,0.13771186440677965,4.62069209039548
2025-05-01 00:00:00,1165,325,175506.13999999998,51525.699999999946,41259.97000000002,82720.46999999984,0.47132521973305236,150.6490472103004,72.67696117405423,0.020600858369098713,0.14763948497854076,4.602145922746782
2025-06-01 00:00:00,1414,323,198164.08999999988,54163.40000000003,45732.27999999993,98268.41000000016,0.4958941350070047,140.14433521923613,77.79805351842842,0.021216407355021217,0.11951909476661952,4.61789250353607
2025-07-01 00:00:00,1125,319,177499.4900000002,50738.360000000044,43879.610000000015,82881.52000000008,0.4669394824740059,157.77732444444462,74.31452088976722,0.022222222222222223,0.1448888888888889,4.61377777777778
2025-08-01 00:00:00,1473,324,212275.75000000006,57562.28000000007,47891.68999999999,106821.78000000003,0.5032217763922634,144.11116768499664,79.20648276325272,0.021045485403937542,0.08621860149355058,4.6208418194161585
2025-09-01 00:00:00,1114,326,168952.2200000002,49403.210000000014,39921.150000000016,79627.85999999993,0.47130401719491954,151.66267504488349,72.77435722931266,0.026032315978456014,0.10771992818671454,4.60682226211849
2025-10-01 00:00:00,1511,332,245538.2999999998,64884.459999999955,56969.55,123684.29000000002,0.5037270763868615,162.50052945069478,81.17881018031771,0.031105228325612178,0.07809397749834547,4.617736598279281
2025-11-01 00:00:00,607,329,157152.72000000018,39421.49,42081.25999999998,75649.96999999997,0.48137868692314,258.90069192751264,85.02922812219337,0.032948929159802305,0.07413509060955518,4.622899505766063
2025-12-01 00:00:00,43,40,32435.209999999992,8324.77,7831.56,16278.88,0.5018891507099847,754.3072093023254,83.3210285655569,0.06976744186046512,0.09302325581395349,4.562790697674418
2026-01-01 00:00:00,37,34,46898.52999999999,10736.47,14668.12,21493.939999999995,0.45830732860923357,1267.5278378378375,92.99912748616866,0.05405405405405406,0.16216216216216217,4.602702702702703
2026-02-01 00:00:00,331,316,59265.92000000003,12520.719999999996,15082.650000000012,31662.55000000001,0.5342454820578166,179.05111782477348,100.29941275025811,0.006042296072507553,0.11782477341389729,4.648942598187307
2026-03-01 00:00:00,446,295,83886.72999999985,23245.82999999999,21103.819999999992,39537.08000000001,0.471315069737491,188.08683856502208,76.53270260653758,0.026905829596412557,0.13452914798206278,4.610986547085206
2026-04-01 00:00:00,1409,322,208103.67999999988,56096.83000000007,50232.58999999998,101774.25999999991,0.48905555154046276,147.69601135557124,78.81909047180785,0.0262597586941093,0.1327182398864443,4.619375443576998
2026-05-01 00:00:00,1161,322,185328.22000000003,51979.43999999997,44474.420000000035,88874.35999999994,0.4795511444506397,159.6280964685616,75.43910024179179,0.02153316106804479,0.09302325581395349,4.609043927648579
2026-06-01 00:00:00,1420,327,212294.36000000022,57459.37000000002,49599.83999999992,105235.14999999997,0.49570393674141816,149.50307042253536,79.09596462010207,0.01971830985915493,0.11338028169014085,4.620774647887322
2026-07-01 00:00:00,1141,325,166795.90000000008,46921.65999999992,40111.15000000001,79763.09000000004,0.4782077377201718,146.18396143733574,74.99208697137833,0.028045574057843997,0.12357581069237511,4.597195442594215
2026-08-01 00:00:00,1462,323,199502.6900000001,54313.89000000002,46272.240000000005,98916.56000000001,0.4958156704553706,136.45874829001374,78.16431523889763,0.02667578659370725,0.08276333789329686,4.608755129958959
2026-09-01 00:00:00,3,3,229.81,70.63,25.35,133.83,0.5823506374831383,76.60333333333334,69.85106382978724,0.0,1.0,4.3999999999999995
